species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Sidama,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,17259421.3197694,1818542.9655433,13695077.107304534,20823765.53223427,2019-01-01,29.06975,593724.4496347372,62557.91554943885,471110.93515783706,716337.9641116373
All,Sidama,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,All causes,97226707.4803657,67409854.0812842,-34896606.51895133,229350021.4796827,2019-01-01,29.06975,3344600.7440850264,2318900.3717363994,-1200443.9845183163,7889645.472688369
All,Sidama,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,388173443.165919,244741789.277306,-91520463.81760073,867867350.1494387,2019-01-01,29.06975,13353174.456812289,8419122.602612888,-3148305.844308972,29854654.75793355
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,All causes,10555436.7712765,1656710.39944096,7308284.388372218,13802589.154180782,2020-01-01,34.9271654040404,302212.8091177831,47433.2909721128,209243.55881244203,395182.0594231242
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,18122403.2325241,1909463.36137778,14379855.044223651,21864951.42082455,2020-01-01,34.9271654040404,518862.696782937,54669.863393978485,411709.7645307391,626015.6290351348
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,All causes,102088042.854501,70780346.7814203,-36641436.83708279,240817522.54608476,2020-01-01,34.9271654040404,2922883.71167651,2026512.7720107622,-1049081.3214645835,6894848.744817602
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,407582115.324659,256978878.725207,-96096486.97674674,911260717.6260648,2020-01-01,34.9271654040404,11669487.363480965,7357564.685036808,-2751339.4191911784,26090314.14615311
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,11083215.0914321,1739544.04035634,7673708.772333674,14492721.410530526,2021-01-01,43.73377831884,253424.59575823066,39775.75474211805,175464.1164636793,331385.075052782
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,19028534.2409166,2004929.8438118,15098871.74704547,22958196.734787725,2021-01-01,43.73377831884,435099.2521659014,45843.96594309575,345245.07891743374,524953.4254143691
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,107192444.997338,74319364.1167502,-38473508.6714924,252858398.6661684,2021-01-01,43.73377831884,2451021.8215278406,1699358.4129623277,-879720.6678783218,5781764.3109340025
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,427961221.091315,269827822.646263,-100901311.2953605,956823753.4779904,2021-01-01,43.73377831884,9785599.084791498,6169780.728275754,-2307171.142628978,21878369.31221197
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,2865203.26176803,613522.453910092,1662699.2521042498,4067707.27143181,2017-01-01,23.8661044574125,120053.2440005363,25706.853626023578,69667.8108935301,170438.67710754252
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,5961761.15796244,827856.481226453,4339162.454758592,7584359.861166287,2017-01-01,23.8661044574125,249800.34628612356,34687.54118225321,181812.76556890729,317787.9270033398
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,3845394.15471794,1028141.72355363,1830236.376552825,5860551.932883055,2017-01-01,23.8661044574125,161123.66228765124,43079.57862952798,76687.6881737764,245559.6364015261
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,11827640.470491,2504745.78134534,6918338.739054133,16736942.201927867,2017-01-01,23.8661044574125,495583.2021768215,104949.92116601579,289881.35669143056,701285.0476622125
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,3008465.88312597,644197.827108258,1745838.1419937843,4271093.624258156,2018-01-01,27.4293865941667,109680.39233388357,23485.681128766366,63648.45732150149,155712.32734626564
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,6259854.17702221,869244.938154343,4556134.0982396975,7963574.255804723,2018-01-01,27.4293865941667,228217.06768876372,31690.27988176746,166104.1191204995,290330.016257028
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,4037663.86496669,1079548.71220118,1921748.3890523775,6153579.340881003,2018-01-01,27.4293865941667,147202.12029186843,39357.37711432319,70061.66114779498,224342.5794359419
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,12419022.5028302,2629982.70807127,7264256.39501051,17573788.61064989,2018-01-01,27.4293865941667,452763.4061445364,95881.93666097433,264834.8102890267,640692.0020000462
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,3158891.63555181,676406.978512946,1833133.9576664355,4484649.313437184,2019-01-01,29.06975,108665.93746254474,23268.414021893757,63059.84597963297,154272.02894545652
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,6572851.84703496,912702.847436909,4783954.266058618,8361749.428011302,2019-01-01,29.06975,226106.23920174615,31396.996790027744,164568.12549329177,287644.35291020054
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,4239547.06060822,1133526.05492538,2017835.9929544753,6461258.128261965,2019-01-01,29.06975,145840.50638922662,38993.31968542489,69413.59980579384,222267.41297265937
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,13039973.6363667,2761481.49838781,7627469.899526593,18452477.37320681,2019-01-01,29.06975,448575.36223623186,94995.02054155298,262385.121974788,634765.6024976758
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,3316838.67559895,710226.59657991,1924794.5463023265,4708882.804895574,2020-01-01,34.9271654040404,94964.43920454122,20334.50434250672,55108.81069322805,134820.0677158544
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,6901499.40054836,958333.680287127,5023165.387185591,8779833.41391113,2020-01-01,34.9271654040404,197596.8940139067,27438.060581242193,143818.295274672,251375.49275314144
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,4451524.41591787,1190202.26920893,2118727.968268367,6784320.863567373,2020-01-01,34.9271654040404,127451.6372692218,34076.69232359883,60661.3203149681,194241.9542234755
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,13691972.3261802,2899555.24465284,8008844.046660633,19375100.605699766,2020-01-01,34.9271654040404,392014.98798400344,83017.19338258744,229301.28895413206,554728.6870138749
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,3482683.06764844,745737.204209337,2021038.1473981396,4944327.987898741,2021-01-01,43.73377831884,79633.71109301437,17051.74427813117,46212.29230787727,113055.12987815146
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7246579.33173742,1006246.08154548,5274337.011908279,9218821.65156656,2021-01-01,43.73377831884,165697.53655644425,23008.441534812482,120600.99114821176,210794.08196467668
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,4674100.63888447,1249712.29841915,2224664.533982936,7123536.743786003,2021-01-01,43.73377831884,106876.21373136475,28575.447776502508,50868.33608941984,162884.09137330964
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,14376570.9501037,3044532.69388131,8409286.870096333,20343855.030111067,2021-01-01,43.73377831884,328729.22264551837,69615.13070481177,192283.56646408734,465174.87882694945
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,3746306.9634322,787501.932593309,2202803.1755493144,5289810.751315085,2017-01-01,23.8661044574125,156971.86652799745,32996.668308334716,92298.3966436614,221645.33641233348
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,6709048.08374493,902470.70917212,4940205.493767574,8477890.673722286,2017-01-01,23.8661044574125,281111.98858266906,37813.90929477074,206996.72636491837,355227.2508004197
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,9277501.84606392,2305744.4802642,4758242.664746088,13796761.027381752,2017-01-01,23.8661044574125,388731.30144129775,96611.68140693635,199372.40588370257,578090.196998893
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,26286014.5757783,4622996.5315943,17224941.373853475,35347087.77770313,2017-01-01,23.8661044574125,1101395.2705471467,193705.53497089288,721732.4220041966,1481058.1190900966
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,3933615.00598408,826873.11120738,2312943.7080176156,5554286.303950544,2018-01-01,27.4293865941667,143408.78504445398,30145.519600617965,84323.56662724278,202494.00346166518
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,7044486.77681553,947580.261270732,5187229.464724895,8901744.088906165,2018-01-01,27.4293865941667,256822.614411423,34546.17032785743,189112.12056882243,324533.1082540236
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,9741376.95399085,2421031.43935159,4996155.332861735,14486598.575119967,2018-01-01,27.4293865941667,355143.8133896334,88264.14805303962,182146.08320567574,528141.543573591
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,27600315.3605054,4854145.35684357,18086190.461092003,37114440.259918794,2018-01-01,27.4293865941667,1006231.592739119,176968.79003032035,659372.7642796913,1353090.421198547
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,4130288.45066355,868212.899051038,2428591.1685235156,5831985.732803584,2019-01-01,29.06975,142082.0079520309,29866.541647280694,83543.58632336074,200620.42958070105
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,7396697.40453964,994945.428054688,5446604.365552451,9346790.443526829,2019-01-01,29.06975,254446.54338408966,34226.143260767225,187363.30259298588,321529.7841751934
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,10228445.8165701,2542082.75900884,5245963.6089127725,15210928.024227425,2019-01-01,29.06975,351858.74720525974,87447.69937852373,180461.25642335325,523256.23798716627
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,28980331.1818052,5096851.67103752,18990501.906571664,38970160.45703874,2019-01-01,29.06975,996923.9908084935,175331.8026827723,653273.6575502598,1340574.324066727
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,4336795.56757699,911619.72419122,2550020.908162199,6123570.226991782,2020-01-01,34.9271654040404,124166.83453720257,26100.59286648447,73009.672518893,175323.99655551213
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,7766518.56364997,1044678.98373608,5718947.755527253,9814089.371772688,2020-01-01,34.9271654040404,222363.2657791214,29910.213773466734,163739.2467831266,280987.28477511625
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,10739868.1215698,2669186.6566637,5508262.2745089475,15971473.968630651,2020-01-01,34.9271654040404,307493.2648364131,76421.50818099102,157707.10880167066,457279.42087115545
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,30429347.7916331,5351693.34635283,19940028.832781553,40918666.750484645,2020-01-01,34.9271654040404,871222.9417882565,153224.38235236067,570903.1523776297,1171542.7311988834
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,4553628.04033611,957196.936212165,2677522.045360266,6429734.035311953,2021-01-01,43.73377831884,104121.53295189819,21886.902367175895,61223.20431223343,147019.86159156295
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,8154830.78071582,1096899.34154761,6004908.071282504,10304753.490149137,2021-01-01,43.73377831884,186465.2699628016,25081.28462056704,137305.95210649018,235624.58781911302
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,11276861.5411447,2802645.76064393,5783675.850282597,16770047.232006803,2021-01-01,43.73377831884,257852.4420856352,64084.23576420295,132247.33998779743,383457.544183473
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Sidama,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,31950815.2295363,5619277.14868313,20937032.018117364,42964598.44095524,2021-01-01,43.73377831884,730575.2317259143,128488.26158389363,478738.23902148276,982412.2244303458
All,Somali,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,External,All causes,1415947903.37164,231663713.633042,961887024.6508777,1870008782.0924022,2017-01-01,23.8661044574125,59328823.68374387,9706808.836206626,40303478.36477889,78354169.00270885
All,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,1662508546.25906,254858478.52221,1162985928.3555284,2162031164.1625915,2017-01-01,23.8661044574125,69659820.23692629,10678679.420723572,48729608.572308086,90590031.90154448
All,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,External,All causes,11004497833.7691,2757346034.85985,5600099605.443794,16408896062.094406,2017-01-01,23.8661044574125,461093173.0985216,115533979.9915882,234646572.31500873,687539773.8820345
All,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,16277674605.9927,3452916180.93128,9509958891.367392,23045390320.61801,2017-01-01,23.8661044574125,682041538.6616255,144678667.06494907,398471351.2143253,965611726.1089257
All,Somali,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,External,All causes,1486745293.01937,243246894.819126,1009981379.1738831,1963509206.8648572,2018-01-01,27.4293865941667,54202644.594886795,8868112.817034572,36821143.47349903,71584145.71627456
All,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1745633965.67937,267601392.268508,1221135236.8330944,2270132694.5256457,2018-01-01,27.4293865941667,63641013.61459563,9756010.815255262,44519232.41669533,82762794.81249595
All,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,External,All causes,11554722725.4575,2895213336.60213,5880104585.717326,17229340865.197674,2018-01-01,27.4293865941667,421253413.2248804,105551515.9503364,214372441.9622211,628134384.4875398
All,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,17091558336.2924,3625561989.97665,9985456835.938166,24197659836.646637,2018-01-01,27.4293865941667,623111212.4077611,132178019.27614684,364042294.6265132,882180130.189009
All,Somali,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,External,All causes,1561082552.14948,255409235.064941,1060480451.4221958,2061684652.8767643,2019-01-01,29.06975,53701272.01470532,8786082.957883745,36480549.41725319,70921994.61215746
All,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1832915656.0707,280981451.702658,1282192010.7334902,2383639301.4079094,2019-01-01,29.06975,63052336.40023392,9665767.738032078,44107431.63369104,81997241.16677679
All,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,External,All causes,12132458861.7304,3039974003.43155,6174109815.004562,18090807908.456238,2019-01-01,29.06975,417356835.25762695,104575168.4631464,212389505.06985998,622324165.4453939
All,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,17946136253.1071,3806840089.47434,10484729677.737396,25407542828.476807,2019-01-01,29.06975,617347457.5153588,130955377.6511439,360674917.31911683,874019997.7116008
All,Somali,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,External,All causes,1639136674.2361,268179692.323455,1113504477.282128,2164768871.1900716,2020-01-01,34.9271654040404,46930137.4810818,7678255.284135706,31880757.124175817,61979517.83798777
All,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1924561430.9816,295030514.109029,1346301623.3279033,2502821238.635297,2020-01-01,34.9271654040404,55102136.36629571,8447021.414308636,38545974.39425079,71658298.33834064
All,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,External,All causes,12739081804.817,3191972703.60247,6482815305.756159,18995348303.87784,2020-01-01,34.9271654040404,364732770.53692234,91389400.39013931,185609545.77224928,543855995.3015953
All,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,18843443065.7625,3997182093.94697,11008966161.62644,26677919969.89856,2020-01-01,34.9271654040404,539506795.0055482,114443357.99104306,315197813.3431038,763815776.6679926
All,Somali,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1721093502.42706,281588672.445283,1169179704.4343052,2273007300.4198146,2021-01-01,43.73377831884,39353871.73455427,6438699.862435116,26734020.00418144,51973723.4649271
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2020789494.63804,309782029.636208,1413616716.5510724,2627962272.725008,2021-01-01,43.73377831884,46206606.70810387,7083358.482721295,32323224.081970133,60089989.33423761
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13376035895.0579,3351571338.78198,6806956071.045218,19945115719.07058,2021-01-01,43.73377831884,305851367.2781768,76635759.9919091,155645277.694035,456057456.86231863
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Somali,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,19785615219.0506,4197041198.64329,11559414469.709751,28011815968.391445,2021-01-01,43.73377831884,452410378.87932,95967953.37564634,264313190.26305327,640507567.4955869
All,Somali,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
