species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,28422612.2985741,3899839.8265284,20778926.23857844,36066298.35856976,2017-01-01,23.8661044574125,1190919.6303608068,163404.95925874324,870645.9102136702,1511193.3505079437
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,287199179.989162,68237258.5222453,153454153.28556123,420944206.69276285,2017-01-01,23.8661044574125,12033768.665583868,2859170.3620509254,6429794.755964054,17637742.575203683
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,34075442.09743389,270654653.90391725,-496407679.5542439,564558563.7491117,2017-01-01,23.8661044574125,1427775.6203673407,11340545.93563364,-20799694.413474593,23655245.654209275
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,15175791.140041478,272731627.2733129,-519378198.31565183,549729780.5957348,2017-01-01,23.8661044574125,635872.1494377804,11427572.009499272,-21762168.989180792,23033913.288056355
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,866266061.4468336,408501668.3332949,65602791.513575554,1666929331.3800917,2017-01-01,23.8661044574125,36296919.04653433,17116394.88808236,2748785.065892904,69845053.02717575
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,828882813.683522,139329657.579265,555796684.8281627,1101968942.5388813,2017-01-01,23.8661044574125,34730544.95184202,5837972.335530905,23288119.174201448,46172970.72948258
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,26771546.738056406,53378.10940312726,26666925.643626276,26876167.832486536,2018-01-01,27.4293865941667,976016.9680115925,1946.0190704548593,972202.770633501,979831.1653896841
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,324.98842637275084,34.16549712807722,258.0240520017195,391.9528007437822,2018-01-01,27.4293865941667,11.848184255125298,1.245580064679356,9.406847328353761,14.289521181896836
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,53027.56064724595,5535.424574933912,42178.12848037548,63876.99281411641,2018-01-01,27.4293865941667,1933.2390268808676,201.8063566945062,1537.6985677596356,2328.7794860020995
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,53352.5490736187,12377.82139675159,29092.019135985585,77613.07901125182,2018-01-01,27.4293865941667,1945.087211135993,451.2613271265764,1060.6150099679032,2829.559412304083
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,26771546.738056406,53378.10940312726,26666925.643626276,26876167.832486536,2018-01-01,27.4293865941667,976016.9680115925,1946.0190704548593,972202.770633501,979831.1653896841
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,17003655.2759158,3465434.19133684,10211404.260895595,23795906.290936008,2018-01-01,27.4293865941667,619906.5085739796,126340.20011493149,372279.7163487139,867533.3007992454
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,3852116.844721329,20271.28608104966,3812385.1240024716,3891848.5654401863,2018-01-01,27.4293865941667,140437.58621786107,739.035341219066,138989.07694907172,141886.09548665045
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,46589134.59996807,4470533.609808834,37826888.724742755,55351380.47519338,2018-01-01,27.4293865941667,1698511.7199039368,162983.36072741653,1379064.3328782003,2017959.106929673
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,29843736.236016,4094829.64199952,21817870.137696944,37869602.33433506,2018-01-01,27.4293865941667,1088020.5480921236,149286.22730740727,795419.5425696054,1380621.5536146418
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,301559138.988388,71649121.4421657,161126860.96174324,441991417.01503277,2018-01-01,27.4293865941667,10994016.871398771,2612129.921177422,5874242.225891025,16113791.516906518
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,35779214.20230563,284187386.59911317,-521228063.53195614,592786491.9365674,2018-01-01,27.4293865941667,1304411.751224311,10360690.554397967,-19002541.735395703,21611365.237844326
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,15934580.69704365,286368208.5634373,-545347108.0872934,577216269.4813807,2018-01-01,27.4293865941667,580930.989555282,10440197.325606184,-19881855.768632837,21043717.7477434
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,909579364.5181477,428926751.6901717,68882931.2054112,1750275797.8308842,2018-01-01,27.4293865941667,33160762.14083418,15637489.749092307,2511282.232613261,63810242.0490551
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,870326954.366546,146296140.431529,583586519.1207492,1157067389.6123428,2018-01-01,27.4293865941667,31729727.217145827,5333554.942225401,21275959.53038404,42183494.90390761
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,28110124.074959226,56047.01487328362,28000271.92580759,28219976.22411086,2019-01-01,29.06975,966988.8483719064,1928.0184684520377,963209.9321737405,970767.7645700724
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,341.23784769138837,35.87377198448108,270.9252546018055,411.55044078097126,2019-01-01,29.06975,11.738589003737163,1.2340584967012471,9.319834350202719,14.157343657271607
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,55678.93867960825,5812.195803680607,44287.034904394255,67070.84245482224,2019-01-01,29.06975,1915.3566397925076,199.93965561040628,1523.4749147961113,2307.238364788904
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,56020.176527299634,12996.71246658917,30546.620092784862,81493.73296181441,2019-01-01,29.06975,1927.0952287962448,447.0871771029737,1050.8043616744162,2803.3860959180734
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,28110124.074959226,56047.01487328362,28000271.92580759,28219976.22411086,2019-01-01,29.06975,966988.8483719064,1928.0184684520377,963209.9321737405,970767.7645700724
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,17853834.7706749,3638709.53174475,10721964.088455189,24985705.45289461,2019-01-01,29.06975,614172.2846145873,125171.68299502922,368835.7859443301,859508.7832848446
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,4044722.6869573966,20271.28629259771,4004990.965823905,4084454.408090888,2019-01-01,29.06975,139138.54391446078,697.3326668649614,137771.77188740548,140505.3159415161
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,48918580.1829745,4694048.517817997,39718245.08805123,58118915.277897775,2019-01-01,29.06975,1682800.1679744236,161475.36589815866,1366308.450814033,1999291.8851348145
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,31335916.37033,4299568.97591395,22908761.177538656,39763071.56312134,2019-01-01,29.06975,1077956.169913054,147905.2615145968,788061.8573444441,1367850.4824816636
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,316637095.937587,75231577.508377,169183204.0211681,464090987.85400593,2019-01-01,29.06975,10892322.635646576,2587967.8190688603,5819905.710271609,15964739.56102154
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,37568174.91242134,298396755.9290688,-547289466.7085536,622425816.5333962,2019-01-01,29.06975,1292345.9923948895,10264854.562872704,-18826768.95083561,21411460.935625393
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,16731309.731896212,300686618.9215697,-572614463.3543805,606077082.8181728,2019-01-01,29.06975,575557.4001116698,10343625.897077536,-19697949.358160306,20849064.15838364
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,955058332.7430725,450373089.2177395,72327077.87630308,1837789587.6098418,2019-01-01,29.06975,32854026.358777512,15492843.564796379,2488052.971776609,63219999.74577841
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,913843302.083776,153610947.427679,612765845.1255252,1214920759.0420268,2019-01-01,29.06975,31436228.453418966,5284219.762044015,21079157.719812702,41793299.187025234
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,29515630.27870719,58849.365616947805,29400285.522097975,29630975.035316408,2020-01-01,34.9271654040404,845062.28711285,1684.9167384805887,841759.850305428,848364.723920272
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,358.2997400759578,37.667460583705136,284.4715173318957,432.1279628200199,2020-01-01,34.9271654040404,10.25848321588987,1.078457416969421,8.144706678629804,12.372259753149937
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,58462.88561358867,6102.805593864638,46501.38664961398,70424.38457756335,2020-01-01,34.9271654040404,1673.8514258825492,174.7294841498549,1331.3816369488336,2016.3212148162647
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,58821.18535366462,13646.548089918626,32073.951097424117,85568.41960990513,2020-01-01,34.9271654040404,1684.109909098439,390.71444624990903,918.3095944486173,2449.9102237482607
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,29515630.27870719,58849.365616947805,29400285.522097975,29630975.035316408,2020-01-01,34.9271654040404,845062.28711285,1684.9167384805887,841759.850305428,848364.723920272
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,18746523.2401719,3820648.64976646,11258051.886629637,26234994.59371416,2020-01-01,34.9271654040404,536731.8825707879,109389.02729634293,322329.38906995574,751134.37607162
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,4246958.821305265,20271.28652582942,4207227.099714639,4286690.542895891,2020-01-01,34.9271654040404,121594.71781279947,580.3873944916361,120457.15851959585,122732.27710600308
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,51364498.04513123,4928739.453806161,41704168.71567115,61024827.374591306,2020-01-01,34.9271654040404,1470617.4248881172,141114.78549118104,1194032.4453254023,1747202.404450832
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,32902705.5113596,4514545.30287628,24054196.717722088,41751214.30499711,2020-01-01,34.9271654040404,942037.6698406045,129255.98887432284,688695.9316469318,1195379.4080342774
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,332468950.734257,78993156.3781796,177642364.23302498,487295537.235489,2020-01-01,34.9271654040404,9518921.64417662,2261653.8005412146,5086080.195115839,13951763.0932374
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,39446583.65804219,313316593.7255222,-574653940.0439813,653547107.3600657,2020-01-01,34.9271654040404,1129395.5063836637,8970570.331174871,-16452922.342719084,18711713.35548641
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,17567875.21849094,315720949.80094415,-601245186.3913596,636380936.8283415,2020-01-01,34.9271654040404,502986.00001644203,9039409.472502492,-17214256.56608844,18220228.56612133
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,1002811249.3792969,472891743.6243971,75943431.87547863,1929679066.8831153,2020-01-01,34.9271654040404,28711498.278737813,13539367.943374317,2174337.109724153,55248659.44775148
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,959535467.18692,161291494.774846,643404137.428222,1275666796.9456182,2020-01-01,34.9271654040404,27472468.95323261,4617938.298427952,18421309.888313822,36523628.018151395
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,30991411.792642552,61791.83389779519,30870299.798202872,31112523.787082233,2021-01-01,43.73377831884,708637.8763504139,1412.9086548914981,705868.5753868265,711407.1773140013
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,376.2147270797557,39.55083361289039,298.6950931984905,453.73436096102085,2021-01-01,43.73377831884,8.602383364569413,0.9043543716837371,6.829848796069287,10.374917933069536
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,61386.0298942681,6407.94587355787,48826.455982094674,73945.60380644152,2021-01-01,43.73377831884,1403.6296943459768,146.5216617425758,1116.4472373305282,1690.8121513614253
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,61762.244621347854,14328.875494414558,33677.64865229532,89846.84059040039,2021-01-01,43.73377831884,1412.2320777105463,327.6386364322391,770.0603503033576,2054.403805117735
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,30991411.792642552,61791.83389779519,30870299.798202872,31112523.787082233,2021-01-01,43.73377831884,708637.8763504139,1412.9086548914981,705868.5753868265,711407.1773140013
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,19683846.1331438,4011684.73377817,11820944.054938588,27546748.211349014,2021-01-01,43.73377831884,450083.3655313113,91729.66269987203,270293.2266395621,629873.5044230605
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,4459306.762370529,20271.28678296738,4419575.040275913,4499038.484465145,2021-01-01,43.73377831884,101964.81835756484,463.51556079102244,101056.32785841444,102873.30885671524
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,53932711.80039577,5175165.205718036,43789387.99718842,64076035.603603125,2021-01-01,43.73377831884,1233204.947608247,118333.36621383649,1001271.5498291274,1465138.3453873666
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,34547834.1094408,4740270.47128408,25256903.985724006,43838764.233157605,2021-01-01,43.73377831884,789957.6811674193,108389.22804074366,577514.7942075616,1002400.568127277
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,349092398.270769,82942814.1917398,186524482.454959,511660314.08657897,2021-01-01,43.73377831884,7982214.473346431,1896538.9541019602,4264998.123306589,11699430.823386272
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,41418912.84094413,328982423.41179836,-603386637.0461806,686224462.728069,2021-01-01,43.73377831884,947069.1633130941,7522387.409872533,-13796810.160037069,15690948.486663258
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,18446268.979415085,331506997.22746354,-631307445.5864135,668199983.5452436,2021-01-01,43.73377831884,421785.395374098,7580113.357931715,-14435236.786172066,15278807.57692026
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,1052951811.8473809,496536330.75397027,79740603.56959915,2026163020.1251626,2021-01-01,43.73377831884,24076397.06249166,11353611.552470604,1823318.4196492766,46329475.705334045
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,1007512240.54527,169356069.490525,675574344.343841,1339450136.7466989,2021-01-01,43.73377831884,23037393.046629254,3872431.699265471,15447426.916068932,30627359.177189577
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,External,All causes,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,2017-01-01,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,276968.9097843725,0.0,276968.9097843725,276968.9097843725,2017-01-01,23.8661044574125,11605.115961786112,0.0,11605.115961786112,11605.115961786112
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,2017-01-01,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,External,All causes,8183051.55828426,1190414.54401659,5849839.052011743,10516264.064556777,2017-01-01,23.8661044574125,342873.3655669018,49878.87931777081,245110.76210407098,440635.9690297326
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,21873466.8965274,1622798.57757183,18692781.684486613,25054152.108568184,2017-01-01,23.8661044574125,916507.6326368707,67995.9555388525,783235.5597807198,1049779.7054930215
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,7916508.66035816,1353261.80853188,5264115.515635675,10568901.805080645,2017-01-01,23.8661044574125,331705.10396804183,56702.249457873906,220568.69503060894,442841.5129054747
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,External,All causes,18517395.0001834,20460069.2141368,-21584340.659524728,58619130.65989153,2017-01-01,23.8661044574125,775886.7825801432,857285.6643046398,-904393.1194569507,2456166.684617237
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,54173881.0225428,58478979.0399765,-60444917.89581115,168792679.94089675,2017-01-01,23.8661044574125,2269908.8206545203,2450294.271707744,-2532667.9518926577,7072485.593201699
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,43707963.811142,47185587.3702834,-48775787.434613466,136191715.05689746,2017-01-01,23.8661044574125,1831382.4063384954,1977096.3231340495,-2043726.387004241,5706491.199681232
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,External,All causes,290817.3552735911,145465.24472361495,5705.475615305826,575929.2349318764,2018-01-01,27.4293865941667,10602.400978789592,5303.262769811647,208.00594995876384,20996.796007620418
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,290817.3552735912,0.0,290817.3552735912,290817.3552735912,2018-01-01,27.4293865941667,10602.400978789594,0.0,10602.400978789594,10602.400978789594
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,290817.3552735911,145465.24472361495,5705.475615305826,575929.2349318764,2018-01-01,27.4293865941667,10602.400978789592,5303.262769811647,208.00594995876384,20996.796007620418
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,External,All causes,8592204.1361236,1249935.27120789,6142331.004556135,11042077.267691065,2018-01-01,27.4293865941667,313248.1328602102,45569.20246527528,223932.49602827066,402563.76969214977
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,22967140.2411486,1703938.50657792,19627420.768255875,26306859.714041322,2018-01-01,27.4293865941667,837318.7698638849,62120.91184497323,715561.7826477374,959075.7570800325
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,8312334.09327455,1420924.89881168,5527321.2916036565,11097346.894945443,2018-01-01,27.4293865941667,303044.84078555007,51803.0140387413,201510.93326961712,404578.74830148305
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,External,All causes,19443264.7501926,21483072.6748434,-22663557.69250046,61550087.19288567,2018-01-01,27.4293865941667,708847.9606878093,783213.7478208179,-826250.9850409935,2243946.906416612
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,56882575.07367,61402927.9919746,-63467163.79060021,177232313.9379402,2018-01-01,27.4293865941667,2073782.2509587945,2238581.886662858,-2313838.246900407,6461402.748817996
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,45893362.0016991,49544866.7387969,-51214576.80634282,143001300.80974102,2018-01-01,27.4293865941667,1673145.7644575639,1806269.5849470221,-1867142.6220385993,5213434.150953727
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,External,All causes,305358.2230372707,152738.5069597957,5990.749396071187,604725.6966784702,2019-01-01,29.06975,10504.329175079618,5254.207791941647,206.08190287399057,20802.576447285246
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,305358.2230372707,0.0,305358.2230372707,305358.2230372707,2019-01-01,29.06975,10504.329175079618,0.0,10504.329175079618,10504.329175079618
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,305358.2230372707,152738.5069597957,5990.749396071187,604725.6966784702,2019-01-01,29.06975,10504.329175079618,5254.207791941647,206.08190287399057,20802.576447285246
