species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,Infectious,known,13817209.530698938,5419369.115265302,3195246.0647789463,24439172.99661893,2020-01-01,34.9271654040404,395600.65556022915,155162.0079263113,91483.12002465903,699718.1910957992
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,All conditions,690860.4765349478,13829814.10376714,-26415575.166848645,27797296.11991854,2020-01-01,34.9271654040404,19780.032778011482,395961.5372098675,-756304.5801533287,795864.6457093518
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,allcause,alldisease,29016140.014467772,1180642.0787332999,26702081.540150505,31330198.48878504,2020-01-01,34.9271654040404,830761.3766764812,33802.97442049856,764507.5468123041,897015.2065406584
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,External,All causes,1261036313.61541,172502414.573775,922931581.050811,1599141046.1800091,2020-01-01,34.9271654040404,36104742.51281589,4938918.248253258,26424462.74623951,45785022.27939228
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,All diseases,2316224746.33553,188922218.620439,1945937197.8394694,2686512294.83159,2020-01-01,34.9271654040404,66315852.418633066,5409033.811790072,55714146.14752453,76917558.68974161
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,Brucellosis,7971479.475679189,2194.3870601516865,7967178.477041292,7975780.474317086,2020-01-01,34.9271654040404,228231.50357220348,62.827516483712074,228108.36163989542,228354.64550451154
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,Other diseases,1862609015.3307743,188922235.78866982,1492321433.1849813,2232896597.4765673,2020-01-01,34.9271654040404,53328376.173215196,5409034.30333385,42726668.93868085,63930083.40774955
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,PPR,445644251.52907646,80511.52391259288,445486448.94220775,445802054.11594516,2020-01-01,34.9271654040404,12759244.74184567,2305.1261956482517,12754726.694502197,12763762.78918914
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,known,453615731.0047556,80541.42299027114,453457869.8156947,453773592.19381654,2020-01-01,34.9271654040404,12987476.245417872,2305.9822364214547,12982956.520234486,12991995.970601257
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,All conditions,1105716358.01421,161264545.284771,789637849.2560588,1421794866.7723613,2020-01-01,34.9271654040404,31657775.408430364,4617166.707325061,22608128.662073243,40707422.15478749
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,allcause,alldisease,4686789871.136087,634309.0470042424,4685546625.403959,4688033116.868216,2020-01-01,34.9271654040404,134187524.72234452,18160.908269151012,134151929.34213698,134223120.10255206
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,External,All causes,2085946826.03689,689470986.648378,734583692.2060692,3437309959.867711,2020-01-01,34.9271654040404,59722763.124533035,19740250.280047618,21031872.575639706,98413653.67342637
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,All diseases,4205185533.76079,1291446389.53702,1673950610.268231,6736420457.253349,2020-01-01,34.9271654040404,120398706.42563884,36975413.681512915,47926895.60987354,192870517.24140418
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,Brucellosis,127879596.0406766,3326436746.85894,-6391936427.802845,6647695619.884199,2020-01-01,34.9271654040404,3661321.9126532204,95239241.67273349,-183007591.7659044,190330235.59121087
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,Other diseases,3923477202.3759584,4851084262.700703,-5584647952.517419,13431602357.269337,2020-01-01,34.9271654040404,112333112.5497544,138891438.98690173,-159894107.864573,384560332.9640818
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,PPR,153828735.344155,3286335849.5322304,-6287389529.739017,6595047000.427327,2020-01-01,34.9271654040404,4404271.963231233,94091112.50557037,-180014308.54768667,188822852.47414917
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,known,281708331.3848316,4676022321.030367,-8883295417.834686,9446712080.604351,2020-01-01,34.9271654040404,8065593.875884453,133879238.89436047,-254337714.357062,270468902.108831
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,All conditions,2144878800.90513,692453637.238744,787669671.9171917,3502087929.8930683,2020-01-01,34.9271654040404,61410045.04926153,19825646.57705204,22551777.758239537,100268312.34028353
All,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,allcause,alldisease,8394127951.740648,2420114851.6935973,3650702842.421198,13137553061.060099,2020-01-01,34.9271654040404,240332356.0511329,69290330.99873707,104523307.29360825,376141404.8086575
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,External,All causes,725403.500361694,14521304.808955496,-27736353.925191075,29187160.925914466,2021-01-01,43.73377831884,16586.80151239525,332038.65220810083,-634208.9568154822,667382.5598402729
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,All diseases,29016140.01446777,11380675.142057136,6710016.736035783,51322263.29289976,2021-01-01,43.73377831884,663472.0604958102,260226.20453889467,153428.69959957668,1173515.4213920438
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,Brucellosis,903348.791982085,430574.71413241274,59422.35228255601,1747275.231681614,2021-01-01,43.73377831884,20655.6311095795,9845.358226159165,1358.7289863075368,39952.53323285146
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,Other diseases,14508070.007233884,12723981.623740915,-10430933.975298308,39447073.989766076,2021-01-01,43.73377831884,331736.0302479051,290941.7414378664,-238509.78297031298,901981.8434661232
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,PPR,13604721.2152518,5674023.8885476235,2483634.3936984576,24725808.03680514,2021-01-01,43.73377831884,311080.39913832565,129740.07978870008,56789.84275247348,565370.9555241778
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,known,14508070.007233884,5690337.571028568,3355008.3680178914,25661131.64644988,2021-01-01,43.73377831884,331736.0302479051,130113.10226944734,76714.34979978834,586757.7106960219
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,All conditions,725403.500361694,14521304.808955496,-27736353.925191075,29187160.925914466,2021-01-01,43.73377831884,16586.80151239525,332038.65220810083,-634208.9568154822,667382.5598402729
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,allcause,alldisease,30466947.015191156,1239674.1826699649,28037185.617158026,32896708.413224287,2021-01-01,43.73377831884,696645.6635206008,28345.920026212956,641087.6602692234,752203.6667719781
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,External,All causes,1324088129.29552,181127535.301564,969078160.1044546,1679098098.4865856,2021-01-01,43.73377831884,30276097.33698948,4141593.575132208,22158573.929730352,38393620.744248606
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,All diseases,2432035983.65076,198368329.544914,2043234057.7427287,2820837909.5587916,2021-01-01,43.73377831884,55610013.06404545,4535815.042064619,46719815.581598796,64500210.54649211
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,Brucellosis,8370053.449463149,2240.163750172471,8365662.728512811,8374444.170413487,2021-01-01,43.73377831884,191386.46993729848,51.22273529262928,191286.07337612493,191486.86649847205
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,Other diseases,1955739466.095767,198368347.570091,1566937504.8583887,2344541427.333145,2021-01-01,43.73377831884,44719197.40932279,4535815.454221485,35828999.11904868,53609395.6995969
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,PPR,467926464.10553014,84535.38015488816,467760774.7604266,468092153.4506337,2021-01-01,43.73377831884,10699429.184785364,1932.9539638351189,10695640.595016249,10703217.774554482
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,known,476296517.5549933,84565.05679983339,476130770.0436656,476462265.06632096,2021-01-01,43.73377831884,10890815.654722663,1933.632538751031,10887025.734946711,10894605.574498614
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,All conditions,1161002175.9151,169327772.552784,829119741.7116435,1492884610.1185567,2021-01-01,43.73377831884,26547035.73633275,3871784.6722115832,18958337.778798047,34135733.69386746
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,allcause,alldisease,4921129364.692894,666024.4015180629,4919823956.865918,4922434772.51987,2021-01-01,43.73377831884,112524678.95217113,15229.061542829182,112494829.99154718,112554527.9127951
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,External,All causes,2190244167.33873,723944535.980785,771312876.8163912,3609175457.8610687,2021-01-01,43.73377831884,50081293.0310025,16553441.385806773,17636547.914821222,82526038.14718378
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,All diseases,4415444810.44883,1356018709.01384,1757648140.7817035,7073241480.115955,2021-01-01,43.73377831884,100961887.58853948,31006209.87118515,40189716.2410166,161734058.93606237
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,Brucellosis,134273575.8427108,3492758584.201845,-6711533249.192906,6980080400.878327,2021-01-01,43.73377831884,3070248.6957287956,79864094.03591835,-153463375.6146712,159603873.00612876
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,Other diseases,4119651062.4947567,5093638475.835672,-5863880350.143162,14103182475.132675,2021-01-01,43.73377831884,94198379.85322341,116469206.90685882,-134081265.68421988,322478025.3906667
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,PPR,161520172.11136222,3450652642.0087996,-6601759006.225884,6924799350.448609,2021-01-01,43.73377831884,3693259.039587284,78901315.51982324,-150953319.37926623,158339837.4584408
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,known,295793747.954073,4909823437.081825,-9327460188.726305,9919047684.63445,2021-01-01,43.73377831884,6763507.73531608,112266161.89634663,-213278169.5815233,226805185.05215546
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,All conditions,2252122740.95038,727076319.100669,827053155.5130687,3677192326.387691,2021-01-01,43.73377831884,51496185.043316774,16625051.551684778,18911084.00201461,84081286.08461893
All,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,allcause,alldisease,8813834349.327679,2541120594.278252,3833237984.542305,13794430714.113052,2021-01-01,43.73377831884,201533795.801283,58104300.42774436,87649366.96290407,315418224.6396619
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,145020380.0389605,278614.48944092274,144474295.63965628,145566464.4382647,2017-01-01,23.8661044574125,6076416.044258076,11674.066454292617,6053534.874007662,6099297.214508489
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,All diseases,549572.3784114827,52749.255316453506,446183.8379912338,652960.9188317315,2017-01-01,23.8661044574125,23027.31806911172,2210.216393319701,18695.293938205108,27359.342200018335
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,1659.3149949794347,155.24534023313382,1355.0341281224923,1963.595861836377,2017-01-01,23.8661044574125,69.52600907032706,6.504846256336427,56.776510407907665,82.27550773274646
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,273126.8742107619,26374.170754631043,221433.49953168508,324820.24888983875,2017-01-01,23.8661044574125,11444.133025485535,1105.0890522034722,9278.15848316673,13610.10756780434
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,274786.18920574134,58975.46032504111,159194.28696866077,390378.0914428219,2017-01-01,23.8661044574125,11513.65903455586,2471.0970502236323,6670.308816117542,16357.00925299418
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,known,274786.18920574134,26374.627658226753,223091.9189956169,326480.4594158658,2017-01-01,23.8661044574125,11513.65903455586,1105.1081966598506,9347.646969102554,13679.671100009167
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,145020380.0389605,278614.48944092274,144474295.63965628,145566464.4382647,2017-01-01,23.8661044574125,6076416.044258076,11674.066454292617,6053534.874007662,6099297.214508489
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,allcause,alldisease,290590332.45633245,92056.15564887704,290409902.3912606,290770762.52140427,2017-01-01,23.8661044574125,12175859.406585261,3857.1923546695784,12168299.30957011,12183419.503600415
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,1258151598.16708,183881348.812673,897744154.4942408,1618559041.839919,2017-01-01,23.8661044574125,52717090.902378686,7704707.282279654,37615864.62911056,67818317.17564681
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,All diseases,2151764162.71695,216142459.437612,1728124942.2192304,2575403383.214669,2017-01-01,23.8661044574125,90159840.14302091,9056461.636766236,72409175.33495909,107910504.95108272
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,744146.273277849,20712.00878729756,703550.7360547457,784741.8105009522,2017-01-01,23.8661044574125,31180.04761127771,867.8420403403825,29479.07721221056,32881.01801034486
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,2151020016.443672,216142460.42998368,1727380794.000904,2574659238.8864403,2017-01-01,23.8661044574125,90128660.09540965,9056461.678347034,72377995.20584945,107879324.98496984
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,known,744146.273277849,20712.00878729756,703550.7360547457,784741.8105009522,2017-01-01,23.8661044574125,31180.04761127771,867.8420403403825,29479.07721221056,32881.01801034486
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,1222875159.34875,183387342.068258,863435968.8949645,1582314349.8025358,2017-01-01,23.8661044574125,51238993.00494937,7684008.188076972,36178336.956318505,66299649.05358024
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,allcause,alldisease,4632790290.786695,18255.897580031942,4632754509.227438,4632826072.345951,2017-01-01,23.8661044574125,194115897.67628837,764.929928661311,194114398.4136282,194117396.9389485
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,4453446942.69303,766384017.93525,2951334267.5399404,5955559617.846121,2017-01-01,23.8661044574125,186601334.56802365,32111818.638136446,123662170.03727621,249540499.0987711
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,All diseases,6579460124.92469,963295398.073114,4691401144.701386,8467519105.147994,2017-01-01,23.8661044574125,275682197.598075,40362489.814458475,196571717.56173632,354792677.63441354
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,160740231.84146863,2122240298.044249,-3998850752.325259,4320331216.008197,2017-01-01,23.8661044574125,6735084.5685058925,88922777.56645404,-167553559.461744,181023728.5987558
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,155785593.0670652,2136178591.2072346,-4031124445.6991143,4342695631.833244,2017-01-01,23.8661044574125,6527483.081499723,89506798.02056114,-168905841.0388001,181960807.2017995
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,6262934300.016156,3161502946.404433,66388525.06346798,12459480074.968845,2017-01-01,23.8661044574125,262419629.94806933,132468327.70911263,2781707.6382085714,522057552.2579301
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,known,316525824.9085338,3011173003.3618245,-5585373261.680642,6218424911.49771,2017-01-01,23.8661044574125,13262567.650005614,126169438.70060845,-234029532.20318693,260554667.50319818
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,5575301138.31706,827437317.141965,3953523996.718809,7197078279.915312,2017-01-01,23.8661044574125,233607505.91977924,34669978.02756092,165654348.98575985,301560662.8537986
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,allcause,alldisease,16640330654.9086,1639644650.4764452,13426627139.974768,19854034169.842434,2017-01-01,23.8661044574125,697236982.4577856,68701813.20970432,562581428.5667652,831892536.3488061
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,152271399.04090855,292545.21391296893,151698010.4216391,152844787.66017798,2018-01-01,27.4293865941667,5551396.438201483,10665.393952892238,5530492.266053814,5572300.610349153
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,All diseases,577050.9973320569,55386.71808227618,468493.0298907956,685608.9647733181,2018-01-01,27.4293865941667,21037.692379704036,2019.2474188998108,17079.96743866041,24995.417320747663
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,1742.2807447284063,163.00760724479053,1422.7858345286168,2061.7756549281958,2018-01-01,27.4293865941667,63.518764400620256,5.942809063016258,51.870858637108384,75.16667016413213
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,286783.21792130003,27692.8792923626,232505.17450826935,341061.2613343307,2018-01-01,27.4293865941667,10455.327425451398,1009.6062191289371,8476.499235958681,12434.155614944115
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,288525.49866602843,61924.23334129316,167154.00131709385,409896.996014963,2018-01-01,27.4293865941667,10518.846189852018,2257.5872460254855,6093.975187642068,14943.71719206197
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,known,288525.49866602843,27693.35904113809,234246.5149453978,342804.4823866591,2018-01-01,27.4293865941667,10518.846189852018,1009.6237094499054,8539.983719330205,12497.708660373832
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,152271399.04090855,292545.21391296893,151698010.4216391,152844787.66017798,2018-01-01,27.4293865941667,5551396.438201483,10665.393952892238,5530492.266053814,5572300.610349153
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,allcause,alldisease,305119849.0791491,96658.9634313209,304930397.5108237,305309300.6474745,2018-01-01,27.4293865941667,11123830.56878267,3523.9199790153884,11116923.6856238,11130737.45194154
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,1321059168.07787,193075406.803049,942631370.7438939,1699486965.411846,2018-01-01,27.4293865941667,48162184.14300283,7038998.34362718,34365747.389493555,61958620.896512106
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,All diseases,2259352356.48379,226949582.917468,1814531173.9655526,2704173539.002027,2018-01-01,27.4293865941667,82369773.3351528,8273957.6453281855,66152816.35030955,98586730.31999603
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,781353.5869417416,20712.008792172324,740758.0497090839,821949.1241743994,2018-01-01,27.4293865941667,28486.0029319033,755.1028792082819,27006.001288655065,29966.00457515153
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,2258571002.896848,226949583.8625839,1813749818.5261838,2703392187.267513,2018-01-01,27.4293865941667,82341287.3322209,8273957.679784512,66124330.279843256,98558244.38459854
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,known,781353.5869417416,20712.008792172324,740758.0497090839,821949.1241743994,2018-01-01,27.4293865941667,28486.0029319033,755.1028792082819,27006.001288655065,29966.00457515153
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,1284018910.29476,192556716.032482,906607746.8710953,1661430073.7184248,2018-01-01,27.4293865941667,46811798.210894994,7020088.304615323,33052425.133848965,60571171.28794103
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,allcause,alldisease,4864429805.326029,18258.34222952009,4864394018.975259,4864465591.676799,2018-01-01,27.4293865941667,177343732.73810387,665.6489443115371,177342428.06617302,177345037.41003475
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,4676119289.82775,804703218.830609,3098900980.919757,6253337598.7357435,2018-01-01,27.4293865941667,170478449.2272314,29337266.295329478,112977407.28838566,227979491.1660772
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,All diseases,6908433131.17101,1011460167.97416,4925971201.941656,8890895060.400364,2018-01-01,27.4293865941667,251862472.66062447,36875056.046250165,179587362.80997413,324137582.5112748
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,168777243.43354207,2228352312.946461,-4198793289.9415216,4536347776.808606,2018-01-01,27.4293865941667,6153154.13103096,81239597.0028858,-153076455.9946252,165382764.25668713
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,163574872.72042078,2242987520.7577944,-4232680667.964856,4559830413.405698,2018-01-01,27.4293865941667,5963490.0021864725,81773156.43051244,-154311896.6016179,166238876.60599086
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,6576081015.017047,3319578093.7172356,69707951.33126545,13082454078.702827,2018-01-01,27.4293865941667,239745828.52740702,121022687.92344037,2541360.1974639115,476950296.8573501
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,known,332352116.15396285,3161731653.5229616,-5864641924.751041,6529346157.058968,2018-01-01,27.4293865941667,12116644.133217433,115268040.81704673,-213808715.86819413,238042004.134629
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,5854066195.23297,868809182.996819,4151200196.559205,7556932193.906735,2018-01-01,27.4293865941667,213423153.85492185,31674393.44712088,151341342.69856492,275504965.01127875
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,allcause,alldisease,17472347187.654045,1721626882.9903724,14097958496.992916,20846735878.315174,2018-01-01,27.4293865941667,636993726.6978409,62765781.403092116,513972795.1477804,760014658.2479014
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,159884968.99295396,307172.47460861737,159282910.94272107,160487027.04318684,2019-01-01,29.06975,5500046.233385356,10566.739466580118,5479335.424030859,5520757.042739853
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,All diseases,605903.5471986597,58156.05398638999,491917.6813853354,719889.4130119841,2019-01-01,29.06975,20843.094529490612,2000.5694574734903,16921.978392842575,24764.210666138653
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,1829.394781964827,171.15798760703004,1493.925126255048,2164.864437674606,2019-01-01,29.06975,62.931218258321,5.887838306384817,51.39105517780676,74.47138133883526
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,301122.37881736504,29077.523256980727,244130.43323368282,358114.32440104726,2019-01-01,29.06975,10358.616046486986,1000.2674002005772,8398.091942093855,12319.140150880117
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,302951.77359932987,65020.44500835782,175511.70138294855,430391.8458157112,2019-01-01,29.06975,10421.547264745306,2236.7046503102993,6037.6061501371205,14805.488379353494
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,known,302951.77359932987,29078.026993194995,245958.8406926677,359944.70650599204,2019-01-01,29.06975,10421.547264745306,1000.2847287367451,8460.989196421287,12382.105333069327
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,159884968.99295396,307172.47460861737,159282910.94272107,160487027.04318684,2019-01-01,29.06975,5500046.233385356,10566.739466580118,5479335.424030859,5520757.042739853
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,allcause,alldisease,320375841.53310657,101491.91160288693,320176917.38636494,320574765.6798482,2019-01-01,29.06975,11020935.561300203,3491.3238539336226,11014092.566546494,11027778.556053912
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,1387112116.4856,202729167.694582,989762947.8042192,1784461285.1669807,2019-01-01,29.06975,47716685.4371159,6973887.553026152,34047865.833184645,61385505.04104716
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,All diseases,2372319959.94098,238297062.571998,1905257717.2998638,2839382202.582096,2019-01-01,29.06975,81607855.58668306,8197423.870931054,65540904.799658194,97674806.37370794
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,820421.2662888287,20712.00879754675,779825.7290456371,861016.8035320203,2019-01-01,29.06975,28222.508493840804,712.4935301317263,26826.02117478262,29618.995812898986
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,2371499538.674691,238297063.47210836,1904437294.2693589,2838561783.080024,2019-01-01,29.06975,81579633.07818922,8197423.901894869,65512682.230475284,97646583.92590317
All,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
