species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,2703162443.66989,1033853908.61363,2639084692.00116,2767240195.33863
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,873495376.995189,169853097.708968,862967966.377033,884022787.613345
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,2238430287.5326,209937159.590305,2225418486.67158,2251442088.39362
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,1661836453.35643,199090162.93202,1649496943.95983,1674175962.75303
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,16520216624.1329,3946414168.89831,16275619834.403,16764813413.8629
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,55652011970.93,8649428724.4427,55115924675.3618,56188099266.4982
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,50286115609.5457,8189843525.64285,49778513176.2912,50793718042.8002
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,917170142.071998,178345756.762505,906116360.664598,928223923.479398
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,2350351791.22662,220434024.352365,2336689399.90217,2364014182.55107
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,1744928265.49036,209044653.487609,1731971781.71421,1757884749.2665
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,17346227455.3396,4143734877.34301,17089400826.1231,17603054084.556
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,58434612569.4765,9081900160.6637,57871720909.13,58997504229.823
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,52800421390.0229,8599335701.924,52267438835.1058,53333403944.9401
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,963028645.402647,187263048.769173,951422174.666513,974635116.138781
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,2467869370.10534,231455732.354811,2453523858.79414,2482214881.41653
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,1832174668.23098,219496868.572353,1818570361.35622,1845778975.10573
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,18213538828.1065,4350921621.20996,17943870867.4293,18483206788.7838
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,61356343197.9503,9535995168.69581,60765306954.5865,61947379441.3141
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,55440442459.5241,9029302487.01926,54880810776.8611,56000074142.187
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,1011180073.89983,196626205.376607,998993279.368497,1023366868.43116
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,2591262827.92799,243028525.759555,2576200040.63058,2606325615.2254
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,1923783391.10864,230471694.412644,1909498869.98026,1938067912.23701
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,19124215769.5118,4568467702.27026,18841064410.8008,19407367128.2229
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,64424160357.8478,10012794927.1296,63803572302.3159,65044748413.3797
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,58212464582.5003,9480767611.36933,57624851315.7042,58800077849.2963
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1061739073.82187,206457519.814825,1048942939.30555,1074535208.33818
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,2720825958.64178,255179958.836607,2705010031.55872,2736641885.72484
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,2019972550.13017,241995261.546197,2004973804.03542,2034971296.22493
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,20080426557.9874,4796891087.38359,19783117631.3408,20377735484.6341
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,67645368375.7401,10513434673.4851,66993750917.4317,68296985834.0486
Cattle,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,61123087811.6252,9954805991.93693,60506093881.4894,61740081741.761
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,264862728.877047,63461542.907101,260929413.973426,268796043.780667
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,832393208.75803,74844945.8886315,827754356.192542,837032061.323517
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,375866608.731407,63278570.3989395,371944634.372947,379788583.089867
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,2307223979.66436,460604203.942908,2278675959.91812,2335771999.41061
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,6400877946.92462,774868332.555159,6352851992.60384,6448903901.2454
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,4497638493.87493,632837308.209435,4458415551.88641,4536861435.86345
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,278105865.74294,66634619.9636442,273975885.099643,282235846.386237
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,874012870.609961,78587193.0602061,869142075.423813,878883665.796109
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,394659939.901393,66442499.6321798,390541866.780801,398778013.021985
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,2422585178.6476,483634414.139952,2392609757.91405,2452560599.38114
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,6720921844.27088,813611749.182418,6670494592.23409,6771349096.30767
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,4722520418.5687,664479173.619606,4681336329.48077,4763704507.65663
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,292011159.435932,69966350.8764302,287674679.765763,296347639.106101
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,917713515.500228,82516552.5951318,912599180.562092,922827850.438364
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,414392937.601735,69764625.2997254,410068960.782599,418716914.420871
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,2543714437.57999,507816134.846854,2512240245.80977,2575188629.35021
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,7056967936.48446,854292336.641065,7004019321.84586,7109916551.12306
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,4958646439.49716,697703132.300301,4915403145.95485,5001889733.03946
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,306611717.797715,73464668.3381995,302058414.149123,311165021.446307
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,963599192.581872,86642380.1114693,958229140.903858,968969244.259885
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,435112585.159534,73252857.2238559,430572409.458587,439652760.86048
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,2670900159.459,533206941.589105,2637852258.10028,2703948060.81772
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,7409816333.30871,897006953.472667,7354220287.93821,7465412378.67921
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,5206578761.47204,732588288.915043,5161173303.25263,5251984219.69144
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,321942304.062089,77137901.6763239,317161335.23595,326723272.888227
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1011779153.46567,90974499.0081759,1006140599.2105,1017417707.72084
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,456868215.068289,76915500.7180092,452101030.543065,461635399.593513
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,2804445167.43196,559867288.668473,2769744871.00531,2839145463.85862
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,7780307149.97417,941857301.145869,7721931302.33518,7838682997.61317
Cattle,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,5466907699.54566,769217703.360536,5419231968.4153,5514583430.67602
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,725400324.508243,120235196.077478,717948206.784545,732852442.231942
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,1715300454.55165,153425168.037752,1705791238.85362,1724809670.24968
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,1095129630.37198,131316539.462133,1086990696.49017,1103268564.25378
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,3199234979.04309,1154151517.79208,3127701241.31766,3270768716.76853
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,10524407380.3186,3383413956.28164,10314705064.0852,10734109696.5519
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,9381256898.35198,3145849794.12062,9186278690.87475,9576235105.82921
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,761670343.99322,126246961.657698,753845620.025321,769495067.961118
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,1801065486.08572,161096460.324831,1791080807.5026,1811050164.66884
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,1149886111.75917,137882336.520504,1141340233.03737,1158431990.48097
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,3359196727.99526,1211859093.68112,3284086303.3836,3434307152.60693
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,11050627749.3345,3552584654.09371,10830440317.2896,11270815181.3794
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,9850319743.2696,3303142283.82481,9645592625.41862,10055046861.1206
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,799753864.452445,132559315.517492,791537903.928102,807969824.976789
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,1891118769.19649,169151317.228654,1880634854.58388,1901602683.8091
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,1207380417.21572,144776423.432937,1198407246.41187,1216353588.01958
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,3527156564.39504,1272452048.36463,3448290618.55283,3606022510.23726
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,11603159136.8013,3730213886.79647,11371962333.1543,11834355940.4483
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,10342835730.4331,3468299398.01429,10127872256.6897,10557799204.1765
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,839741560.934631,139187287.070812,831114802.025988,848368319.843275
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,1985674716.4628,177608916.979947,1974666604.01909,1996682828.90652
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,1267749437.9451,152015214.692078,1258327610.45501,1277171265.43519
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,3703514392.61481,1336074650.78235,3620705149.48051,3786323635.7491
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,12183317093.6414,3916724581.13446,11940560449.8121,12426073737.4706
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,10859977516.9548,3641714367.91334,10634265869.5243,11085689164.3853
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,881728642.240927,146146657.202309,872670545.028736,890786739.453118
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2084958461.09243,186489396.720973,2073399940.92592,2096516981.25895
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1331136909.71095,159615945.515213,1321243992.70026,1341029826.72164
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,3888690112.24556,1402878383.32097,3801740406.95458,3975639817.53654
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,12792482948.3235,4112560810.18943,12537588472.3029,13047377424.344
Cattle,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,11402976392.8025,3823800086.30742,11165979163.0006,11639973622.6044
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,430095777.200997,80595331.0243595,425100518.621413,435091035.780581
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,1004180850.67762,93066924.9131659,998412608.904315,1009949092.45092
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,617753970.279106,82377475.6157363,612648255.263063,622859685.295148
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,2238307629.17395,460128530.205226,2209789091.44967,2266826166.89823
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,7407838530.85402,805988169.631088,7357883784.49066,7457793277.21738
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,6332453843.00226,688306735.74204,6289792933.45079,6375114752.55373
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,451600561.672318,84625101.1999027,446355539.93912,456845583.405515
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,1054389879.9579,97720262.3901605,1048333226.63941,1060446533.27639
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,648641660.51988,86496343.3234881,643280660.129439,654002660.910321
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,2350223010.63265,483134956.715126,2320278546.02218,2380167475.24312
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,7778230457.39669,846287578.110147,7725777973.71532,7830682941.07806
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,6649076535.15237,722722072.527328,6604282580.12344,6693870490.1813
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,474180585.403916,88856359.8541005,468673312.361292,479687858.446539
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,1107109360.81305,102606266.815265,1100749875.36751,1113468846.2586
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,681073735.341897,90821154.4678157,675444685.305166,686702785.378629
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,2467734161.16428,507291704.550538,2436292473.32331,2499175849.00526
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,8167141980.26649,888601957.013279,8112066872.4012,8222217088.13179
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,6981530361.91,758858176.151965,6934496709.12973,7028564014.69026
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,497889610.361518,93299181.4086303,492106973.446003,503672247.277033
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,1162464815.83003,107736571.541239,1155787356.64615,1169142275.01391
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,715127413.979335,95362206.2242742,709216911.810594,721037916.148076
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,2591120869.2225,532656289.777738,2558107096.9895,2624134641.4555
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,8575499079.27978,933032054.86168,8517670216.02136,8633327942.5382
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,7330606880.0055,796801084.957917,7281221544.58632,7379992215.42467
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,522784086.609248,97964144.0061639,516712317.629349,528855855.589147
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1220588043.72544,113123391.588701,1213576712.11102,1227599375.33985
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,750883776.628285,100130310.627348,744677749.717291,757089803.53928
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,2720676912.68362,559289104.266313,2686012451.83899,2755341373.52826
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,9004274033.24374,979683657.602608,8943553726.82254,9064994339.66495
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,7697137224.00577,836641139.204245,7645282621.81573,7748991826.19582
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2017,Mortality,External,,,,
